acceso_digital,total,emotional,normalized,percent_normalized
0,2075,586,313,53.4
1,7552,2353,1341,57
2,23785,8303,4990,60.1
3,32379,11736,7207,61.4
4,15374,5457,3390,62.1
5,13927,4853,3148,64.9
6,16164,5322,3259,61.2
