GRA,total,emotional,normalized,percent_normalized
0,7789,2585,1392,53.8
1,7038,2390,1570,65.7
2,10335,3649,2283,62.6
3,52592,18471,11521,62.4
4,9445,3125,1881,60.2
5,6475,2177,1304,59.9
6,16975,6009,3576,59.5
7,130,31,20,64.5
8,466,168,100,59.5
9,11,5,1,20
